text,id
"RT @chelseahandler: Hey dumbass, global warming doesn’t only mean extreme heat; it means extreme weather. Hot and cold. Maybe buy a thermom…",946954767997190145
How might fiction influence our response to climate change? Alice Robinson explores. http://t.co/jWfOUumstL  ping @AffirmPress,564928932139397120
"Disasters, climate change and leadership http://t.co/FcbgtXTf8b via @rapplerdotcom",605215292373889024
"“Many states, including #CA, are stepping in with their own programs to reduce #GHG emissions, but without federal leadership, we lack a national vision to modernize our power sector and respond to #climatechange.” CalEPA Secty Rodriquez",983715805560000512
RT @danielhowell: sure climate change seems bad when all of nature will be dying but when every hour is golden hour our instagram selfie ga…,1118559290334138368
"“In Maine, #climatechange isn’t an abstraction” https://t.co/narXo4A11N",1123711227325288452
"RT @_VickiePatton: IMF's Lagarde: If nothing is done about climate change, we will be 'toasted, roasted and grilled' https://t.co/EMLVK4fBr…",923335518733119488
"RT @brucehawker2010: No surprises here...Thanks to climate change, the weather roasting California and freezing the East may thrive https:/…",939774108421591040
"RT @EEFinancing: #ParisAgreement  goals are requiring extra fund
What additional investment is needed to limit global warming not to 2C but…",1029947917182754816
RT @SeaGrantNC: A one-day workshop on improving community resilience to climate change impacts will take place on January 18 at the NOAA Be…,951523127200169985
"RT @htTweets: India ready to lead on climate change: Sushma Swaraj at United Nations
https://t.co/oRUysAsM5i
@yashwantraj reports https://t…",1045716833087631361
"NW View: Pacific Northwest not immune to climate change: Nonetheless, there are still skeptics and climate cha... http://t.co/m6MVRDDt8e",631698097089871872
thanks for all the climate change links esp @simonhaughton - just what i was looking for!,5692823146
"RT @nowthisnews: Pufferfish, a Japanese delicacy, is no longer safe to eat thanks to climate change https://t.co/VtJt3ONqGc",1074918944476024832
"RT @nysppc: “This is colonialism! When we speak of economic justice we must speak about #PuertoRico. When we speak about climate change, we…",998634326123261952
"RT @ProgressOutlook: Trump has rescinded work place safety regulations and climate change considerations. What a great, forward-looking lea…",964844834493206528
@mattyglesias Wow!!! It’s just a matter of time now. In 40 years we’ll be able to do some real meaningful stuff to combat climate change,941188742340943872
"RT @rsamii: Ahead of next year’s climate summit, @antonioguterres rings the alarm on #climatechange indicating this is a pivotal moment for…",1044888257299992577
"@realDonaldTrump You honestly have no idea what climate change is about...I know you don't care that the arctic is melting, and yes the planet is warming. That doesn't mean that we won't have cold weather.  Such an embarrassment!  You don't know more than 98% of climate scientists.",946580796218867713
Tuilaepa identifies climate change as Samoa's main challenge https://t.co/HHcvkHnvec #ClimateChange,706673413176184832
Reading - 97% global warming consensus meets resistance from scientific denialism (@guardianeco) http://t.co/awxUkyUbXB #environmentnetwork,339804999548796928
"RT @facetweet01: @grist @SenSanders Bernie, for the republicans to believe global warming is real, first they have to believe science is re…",959286410443239424
"RT @jessphoenix2018: If you're not willing to listen to scientists about #climatechange, you may want to rethink your excitement over the #…",1067169299368951810
"@JohnKasich Fossil fuel oligarchs bribe politicians, subvert US democracy, create false propaganda to divide voters &amp; discredit science, &amp; hold Ohio back from addressing its pollution problem. As policy Republicans disregard climate change, worsening it.
#Pollutocracy
https://t.co/8eVA9nN68Q",1047629624174399489
Pac Business News Obama links Hawaii marine monument expansion to climate change efforts: President Barack Ob... https://t.co/AIvceHb2cv,771274736873508864
"RT @NewYorker: Had Exxon and its peers passed on what they knew about global warming in the early eighties to the public, geological histor…",1068804693474856960
@SenBennetCO Took down references to combating climate change from White House website,828409567402790912
RT Like really... ITS MAD today @dodoshyne: omo ds heat no get part two mehn..shit mehn!!! #globalwarming we ddnt listen,9384424685
"RT @wecprotects: ""Rooted in concern over climate change, oil spills, species extinction and indigenous rights, the battle lines are drawn —…",975874641679011843
"RT @chelseahandler: Hey dumbass, global warming doesn’t only mean extreme heat; it means extreme weather. Hot and cold. Maybe buy a thermom…",946592908714696704
How mankind blew the fight against climate change http://t.co/5tFxc4X23T http://t.co/o2nw8j3Xd3,607966664437530624
RT @kylekuzma: Ain’t no icebergs cause of global warming y’all good. 🤷🏽‍♂️ https://t.co/swkZrqodrI,1053645297161781250
"RT @TheRynheart: ‘High schoolers forced Utah to admit climate change is real’

High schoolers are indirectly going up against lobbyists...…",994501652412583937
RT @CBCAlerts: Canada tries to inject climate change into NAFTA talks; third round of negotiations begins this weekend in Ottawa https://t.…,911732074331205633
"Meat consumption is on the rise in many parts of the globe, so I'm afraid it probably won't be ""cooked"" any time soon. But, besides ethical concerns, if we're serious about tackling climate change, it needs to be. Great article from @PeterSinger. https://t.co/L7Hh1LLCpe",1034176216801017857
"blajar itu pake buku, buku itu dari kertas, kertas dari kayu. mari kita dukung anti global warming dengan tidak blajar menggunakan buku.hehe",686952141517242368
"RT @CCLSVN: #ClimateFriday - #ClimateAction: Now is the time to keep talking about #climatechange. There's a lot going on. Join a group, ad…",1121603260337442816
RT @emilyvmna: next year’s met gala should be “climate change” themed or “saving the planet” themed and all the celebrities extravagant bal…,1126339758228103169
RT @dscc: Senate Republicans have stalled any real action on climate change. We can’t allow them to ignore the science—up to one million pl…,1129918501278441472
France is asking China to join its battle with climate change in Africa https://t.co/4p1rgrF2zn via @qzafrica,951265416223092736
"What to know about the Zika virus outbreak, El Nino, and climate change https://t.co/JmChSuZoNx via @grist",694308751881310208
L'adv di Ceres che sberleffa il global warming è semplicemente imbarazzante. #epicfail #advertising,607622774643953664
"What is global food security, and why does it matter?
https://t.co/IhVMx8RHLU #climatechange #climateaction
#environment
#energy https://t.co/4pAtMf9aTL",970953479459090432
"RT @TheVeggieMD: Are you concerned about climate change? That it could be irreversible by 2030, more than 1 million species face extinction…",1071575504837210113
New view of how ocean 'pumps' impact climate change https://t.co/N49uKigtK0 https://t.co/tULud1hcYc,1121713632663015424
"RT @Hargoosh ""CIA dedicates unit to climate change"" - http://bit.ly/dKRbR - Please RT!",4680669629
"RT @CXVII: ""global warming is a hoax""
portugal in october:

#PrayForPortugal https://t.co/fZjJPLYFEP",919904816402436098
"RT @Ascot: Interesting report on how climate change is affecting sport, including racing.

Find out more about the #ShowTheLove campaign he…",961545976937893888
"RT @Infocadl2015: Het kost maar 3 minuten, maar dan weet je als politicus ook iets: de politiek heeft GEEN invloed op ''climate change'':…",1080425679529955328
"RT @stareagle: @LindseyGrahamSC @realDonaldTrump Well, now we know how the next president will take action on guns, climate change and inco…",1083538262738628608
RT @DanRather: This is not fake news. People can ignore science or dismiss climate change if they want. But the biology and health of their…,993247132500004865
"@mindwarpfx It's no problem, take your time, I still haven't gotten around to reading that global warming piece you sent me, maybe tonight.",95537072135356416
RT @BriefcaseMike: Robinson sneering at climate change activists who 'can choose when they work'. There's such a thing as annual leave whic…,1118834018936598528
"""Trees are the Earth´s endless effort to speak to the listening heaven"". ~R.Tagore https://t.co/MPVLDEnDkE #climatechange #climateaction 
#environment 
#energy https://t.co/QAd93aC4rR",995788846385246209
Religion and climate change: Global group of Catholic bishops call for end to fossil fuels http://t.co/Yn8JCLG2R2,542654223885021184
"🤨""Ontario Premier Kathleen Wynne has inadvertently performed a service for all Canadians by revealing that the main reason governments introduce carbon pricing is to increase their revenues.

Not to lower industrial greenhouse gas emissions linked to climate change."" https://t.co/MErjKN9Mh1",974039763631198211
"RT @VeraHorigue: @apcrs2018 National Scientist and UPMSI founder Ed Gomez introducing #apcrs2018 keynote speaker, and the #climatechange ch…",1003457915468935168
"@RachelRileyRR What? She fully accepts climate change is happening, but rejects climate change? Is that right?",1070924894593015808
"We are joining #EarthHourUK this evening &amp; switching off unnecessary lights between 8.30-9.30pm, to support action towards climate change.",711248472863862784
Arctic Sea Ice Bounces Back &amp; Greenland Ice Nears Record High https://t.co/BIkgjrqKmV #climatechange via https://t.co/GKPtj35t19 https://t.co/ajZ4OI4asY,871560977493438464
California restaurants may add climate change surcharge: 'We as chefs want to do the right thing' https://t.co/EgcomcuQPB #FoxNews,1121629442793558023
"#EUeventsCOP24 Yvon Slingenberg from European Commission - plans for carbon cuts by 2050 not enough. ""We need to move from progressive steps to transformational"". Yes. #COP24 #climatechange",1069957219733651457
Study: White and green roofs fight global warming - USA TODAY http://t.co/NTnK2T2Cca,432971390140968960
"@sjalexander people who don't believe climate change science, and people who are convinced it's caused by humans and industry. #140charlimit",1245623701
No repeats all out Tropical Flave! Bringing you that global warming  http://t.co/p67hseEv http://t.co/LWnBPwaS,149516205269594112
"BSLN China's ratifies Paris Agreement on climate change: The proposal said this would 'advance China's green,... https://t.co/CKgo2rNDmC",771989328587141120
"There are signs all over Oman’s airport saying how they’re doing what they can to reduce global warming. Your turn, USA.",965291351985328129
Proof of global warming: east coast has become as wimpy about snow storms as Seattle #snowmageddon,8904721259
global warming is scary bruh,793126882698989568
RT @DoctorWine1: Signs of climate change are as evident as they are inevitable and resolve will be necessary to meet the challenges they po…,983326529190092800
"RT @FastCoIdeas: In his new book, futurist @AlexSteffen encourages people to think of tackling climate change as an ongoing opportunity to…",1120341375298486272
Michael Gove bars Tory minister Amber Rudd from Lima climate change talks http://t.co/JC4QNiI9i3,541892288440709120
"RT @nytimes: Fighting climate change? We’re not even landing a punch, @portereduardo says https://t.co/r6wx2cHH7E",956038649891770374
"@Drjohnhorgan I respectfully disagree John.  Terrorism is not that big a problem.  We need a ""Manhattan Project"" on stopping climate change",714412862114926592
Global warming blowout: Record highs beat record lows by 48-to-1 ratio in November https://t.co/6qKFzelkDV #itstimetochange #climatechange;.,806261852745461760
"Even the earth has rights in Islam, so treat it well and oppose global warming. #Mercy #islam",615490134381871104
"@Gbay99 No, this is what global warming is:-/ https://t.co/cnlekC4F6R",676507927725940736
"@nickmulveymusic love your music, listening to it as I work at #COP23  - how about writing something on #climatechange? so many devastating testimonials and calls for action here that shouldn't be forgotten",931486468450738176
"@gjovanovic make it ""abrupt climate change"" then - it sounds better, no?",750966537893195776
"@curryja There are no immediate solutions.  The best we can hope for is steady progress.  For example, a 3% reduction in CO2 / year would be amazing.

I agree that climate change isn't the only issue, but it ought to be an issue, or the world risks making no progress at all.",1127680869945290753
"RT @marklevinshow: Jake Tapper moderating Florida gubernatorial race debate; his 1st question, climate change; 2nd question, government hea…",1054280234843947008
Green energy will provide CD1 with good paying jobs now &amp; into the future. Vangie will work to bring those jobs home and save our coastline from the calamity of climate change.  #TW #VL  #Vangie4CD1 #VA01  https://t.co/o0dnPfBjkW,1052382810730835968
"Following @Pontifex comments last week re climate change, todays good news backs up catholic churchs intent and move towards #sustainability",915163056782618625
"COP24, the international climate change conference in Katowice, Poland, is currently underway to take stock of the progress made by countries towards their Paris climate agreement contributions and accelerate global action on the climate crisis. https://t.co/g2Gpu9k0eF",1070337992559075328
"yeah global warming, the world ending in 2030, whatever.. Gods got us, he knows what’s up!",1125840276017352705
RT @nourishscotland: FOOD touches on so many issues #health #foodinsecurity #socialjustice #humanrights #climatechange #biodiversity #anima…,965855485256749056
The amazing story behind the global warming hoax   http://tinyurl.com/aea6m6 RT @mitchieville,1165839628
"RT @brianklaas: Except Trump, who mainstreamed the birtherism lie, said China invented climate change, peddled bogus voter fraud lies, and…",940363399342456832
RT @KimNoreen22: @JStein_WaPo While veterans go without healthcare and military housing is substandard and bases facing climate change and…,1119403232273424385
RT @DanRather: This is not fake news. People can ignore science or dismiss climate change if they want. But the biology and health of their…,993488377877028864
"@spectator RT ‘Under the Weather' | Episode 4 | Comedic climate justice #podcast explores the impact of climate change on public health, traversing political, scientific, radical and spiritual realms with our #MothersofInvention. https://t.co/NaG1WbtYsr https://t.co/SffAP1ulxP",1037024119072673792
“@tweetymonkey: I'm stopping global warming by keeping my air conditioning on 24/7 #constantcool” Me too.,81838180617293824
The other challenge is a psychological need to focus on positive futures. Generally. people do not want to focus on negative issues. How we will manage climate change &amp; future economy should be a positive story. But how do we motivate when the situation is so difficult today? https://t.co/NkqDFw7NJG,1071512831231705089
This global warming thing is playing havoc with district basketball and the start of spring sports!,571774357703286784
"Why Clean Technologies Are At The Core of Tackling Climate Change: https://t.co/JqE1JhTuTn #climatechange #climateaction
#environment
#energy https://t.co/iZsFwrC9hz",974729595139354624
UN experts urge Kenya to respect indigenous rights in climate change project - Pakistan Today #experts https://t.co/7URE7kLc0s,960354086909566976
"@IamFourdahill I *think* Pataki was the only one who believed in climate change. He was certainly a non-starter though, for many reasons.",768432373792804864
"When global warming numbers prove false once again, will the Pope give tithe refunds to all those so deceived by that ruse?",557231058119585792
"Hemat lwn engken tuh beda tipis ja ka ai haha ""@MiaMaulidaAgust: Hemat mmgurangi global warming ☺ @MemehMeilani: Hemat kh engken? Haha """,359344801738530816
"RT @riamokashi: If everyone boycotted plastic like they did with James Charles, global warming would end",1128316302563504128
How the islands that will be destroyed by climate change won a victory in Paris: https://t.co/tzF4bdRr2B https://t.co/mL1IhKqhmJ,679013249103319040
@DrCraigEmerson Only a real man could highlight the utter stupidity of the LNP global warming fear mongering by singing Whyalla Wipeout on national TV. 👍🌻,1003533256564699136
RT @EricHolder: The climate change denying Trump Administration pulled America out of the Paris climate accord with no thought given to the…,1014709690758987776
"From the Nile to the Amazon, climate change threatens hydropower - The Guardian https://t.co/fTVVXbhOBQ",692321943387672576
Chevron investors pull bid for climate change proposal https://t.co/XcaXXREifB $CVX $OXY,864217599097282560
"RT @APRC_CF: To develop a common understanding of the latest trends, best practices and challenges with financial flows for climate change.…",965363777737670656
@stephenjudkins which group(s) in particular to the Ds’ left? My perception is that leftist groups are much more concerned with climate change than the party line is.,1072623610769141761
effects of global warming ??? temperature of hyderabad 43*,13708794142
"What hinders you from taking climate action and responsibility for your consumption habits? https://t.co/WHThpOv7rv #climatechange #climateaction
#environment
#energy https://t.co/0xgKzMbPC4",963463404194328577
"RT @stevierivenbark: Alexandria Ocasio-Cortez thinks climate change is a crisis.
 
I think Planned Parenthood murdering 880 babies every si…",1119965987585966092
"RT @daveweigel: Away from carbon taxes, toward jobs: Democrats shift as climate change moves to the front of the 2020 agenda via @michaelsc…",1073387540764344320
"RT @RCPLondon: Everyday NHS activity impacts upon climate change, reduces air quality, and leads to long term conditions for patients inclu…",1032000948288323584
“The Paris Agreement won’t save us from climate change” by Sébastien Burgess https://t.co/zMBiaMEKsg,945944173747818497
"RT @KamloopsArchaeo: I whispered this as I suspected it would provoke climate change absolutism and it did 😒

We have to be able to talk ab…",1034282537613443072
"Discussing climate change on a beautiful Sydney winter's day may seem somewhat surreal, but it is a very important issue - focus people!",2865086312
La legge di ratifica dell'accordo di Parigi: https://t.co/a72t2mAoxu via @RivistaMicron #climatechange,791218581673545728
Are recent disasters enough to spur utilities to take climate change seriously? https://t.co/Yt1C7RSv45 via @UtilityDive,966362047620501507
Bolivia’s second largest lake disappears – another victim of climate change https://t.co/JArdp4bxa9,754445043939762176
RT @DanielHewittITV: The President of the United States @realDonaldTrump is asked if he believes in climate change. This is his answer: #Tr…,957812676540928000
RT @verge: Listen to music made to the rhythm of global warming https://t.co/3N2hdualC1 https://t.co/4xtNL3ZevN,929348100354924544
"We invite you to join us for the culmination of the day's activities from 5-7pm featuring a panel of UH #climatechange experts, a survey with the Honolulu Office of Climate Change, Sustainability and Resilience, and more! #WEARESTILLIN for the commitments of the #ParisAgreement https://t.co/YZrXqqb8Sx",935288999249195008
"The primary cause of climate change is due to human activities hihi lesson namin knina
Jason Dy PBBOnlineBreakthrough",762593825718087680
"#AskPOTUS: If stopping climate change is so important, why are FBI &amp; NSA spying on climate activists? #SunsetThePatriotAct. via @idltweets",604055819035000832
"How do clean technologies help us tackle climate change?https://t.co/wwdORYyv3J #climatechange #climateaction 
#environment 
#energy https://t.co/wwDUjaMdt2",1016975673456562176
Extreme cold winters fuelled by jet stream and climate change https://t.co/Dvjg4tyyu4,791892551074807808
"Today, #humanity stand on a precarious threshold waiting for the doomsday. #climatechange and all its signs are more visible than we expect now @BuyGreenNigeria @climatevoicesng",973969438742667264
RT @EthosLifestyle: Extinction Rebellion may be our last chance | Letters https://t.co/aw5oPLZwIy @ExtinctionR #climatechange #Internationa…,1119325579965128704
RT @Acosta: Big climate change story as Trump admin scraps Obama plan to limit greenhouse gas emissions from coal fired power plants. New T…,1031937550141743105
RT @NatGeo: “The countries that are most responsible for global warming are different from the countries that are bearing the brunt of glob…,1120748534502952960
The blizzard &amp; global warming:  http://t.co/9DqO4ay9bn #twisters #tcot,560495536394874880
RT @CherylRofer: This also increases CO2 emissions and global warming. https://t.co/F5wKAJWLV6,1126530962215579649
Whew! Thank god global warming is a hoax. http://alturl.com/j6kua,21521220413
@mundanematt sorry but I think matt is a major dumbass.  I feel he believes in global warming. Any ar-tard can research how fake it is.,511527717200617472
"Climate change policy must lead to more jobs, analysts say|Any climate change policy should also be an .. http://oohja.com/x4Fzw",7632340284
Discovery of mummified penguin chicks provides clues to catastrophic weather events in Antarctica .. .. https://t.co/PTKV9Kl8Ta #climatechange,1042991481705779200
"@roymac93 you're like an annoying child, a virus you can't get rid of, acne maybe even global warming",300990740983590912
"RT @LarrySabato: Just watched #MeetThePress, whole hour on climate change, with deniers excluded. Real science matters. Message: We’d bette…",1079403364889358336
#climatechange #climatebreakdown #climateemergency #climateaction https://t.co/WnawNyD5QD,1082137571117850624
@Mmeganly I hate global warming freaks.,8014179798
"RT @sunrisemvmt: As devastating floods submerge Iowa, climate change, for the 1st time, is a top issue for Iowa Democratic caucus goers.…",1120342960804179969
RT @SenSanders: We have clean energy solutions to climate change. Fracking is not one of them. https://t.co/7DjGfRCgrr,982297480737017858
National Geographic’s climate change documentary with Leonardo DiCaprio is now on YouTube: Following up on its… https://t.co/Pc7ZRyUiMU,793068341023809536
"RT @BallardPwr: To fight climate change, #Canada will strengthen its heavy-duty vehicle #emissions regulations to reach full implementation…",1016399875313946624
"RT @ADB_HQ: The global water supply is dwindling, even though rainfall is heavier. Once again, #climatechange is to blame. https://t.co/2ky…",1081959834566586368
"RT @BarbraStreisand: EPA speeds up air pollution and climate change at the behest of polluters.
https://t.co/H2fcGEn36u",917781168057176065
Raising taxes on fuel.  I’m glad that President Trump didn’t sign on the dotted line like everyone else at the G20.  He is aware that global warming or whatever they name is a farce.  It all points to the NWO.  America doesn’t want it. https://t.co/IE7OHFTZlZ,1070224565526253568
Ocean 'weather balloons' detect cause of global warming pause http://t.co/OVGKIWsISU #climate,619908422310457344
RT @CatScrivner: we fucked up so much that bill nye is about to beat our asses if we don't start to take climate change serious https://t.c…,1128070274576941058
"RT @LeeCamp: Factory Farming is one of the top causes of species extinction, deforestation, ocean dead zones, climate change &amp; more. Now Tr…",974120654382555137
"RT @NRDems: The Trump administration’s attitude to climate change, and our country's fate, in one sentence from @SecBernhardt: ""I haven't l…",1129188009247739904
#Listening The Age DISSAPOINTED http://t.co/bfNbBtRX #nowplaying #bandung #rock #music #globalwarming,265897788984946688
"RT @billmckibben: New study quotes ""senior US military experts"": climate change to create 'biggest refugee crisis world has ever seen' http…",926215609045667840
RT @brianklaas: The NOAA—filled with a group of extremist “deep state” climate change fanatics known as “scientists”—made clear that extrem…,1040323055116005382
People should be more concerned with the scum who have brainwashed teenager Greta Thunberg to say things that sound delusional and very sinister than bang on who said what about the way she looks. It is Hitleresque to turn children into zombied #climatechange fanatics.,1120641985105338368
"RT @Vic_Rollison: Canavan has lost the plot. He accuses kids protesting for climate change action of wanting a government handout, and says…",1068378302304272384
At 9amET: President Obama tries to prod other world leaders at the Copenhagen summit to reach some sort of agreement on global warming.,6796492625
"RT @incorrect_1997: jungkook: I have a question

namjoon: shoot

jungkook: if global warming isn’t real why did club penguin shut down",1125227185915289605
"RT @CLEOInstitute: Meet the inheritors of #climatechange, our kids!
We're proud to announce the launch of a PSA collaboration w/award-winni…",1120139538133856262
RT @kai_newkirk: How can it be —after the horrible mass destruction &amp; death caused by the climate change-driven mega-fires in California— t…,1070146387965136896
Chavez Exposes Copenhagen's Communist Agenda http://bit.ly/72FXFU #tcot #tlot #globalwarming #socialism,6799430847
"@tan123 Hi, this may be of interest re global warming & solution  http://www.789yearcycle.com  Planet Earth may have a specific cycle ?",1716422985
RT @larissawaters: Queensland is burning right now. This is the new normal - and climate change means these extreme weather events will get…,1067915608400912384
"Ministerial declaration of @WaterForum8: the @BEffectNetwork calling for implementation of #HumanRights to #water &amp; #sanitation w/ special focus on displaced, #migrants, people impacted by #climatechange https://t.co/Vm5TJyOq6C",968552489682395138
"@Timmy_Mcc16 most people believe in climate change, but not that man is totally responsible for it.",779477947384209408
lucky for you i've got enough chill to stop global warming,1119626357057540096
RT @Jen_Atkinson: Newcastle event on 11 June will reveal economic implications of climate change in NE England: http://ow.ly/1NvRg,14352834306
He's already talked about the climate change and he's for it but what about California they burned to the ground producing all kinds of waste if they would have cleaned up their yard and gotten rid of the Dead stuff we wouldn't be facing this problem as drastic as it is https://t.co/bFxnFd8nQi,1067094664510140417
"RT @DefendOurFuture: .@KateZerrenner: The psychological scars of climate change may not be as visible, but they are just as real as the phy…",1051101439282401281
".@BernieSanders hit all his major political points during Labor Day speech in Manchester, N.H.- Medicare for all, income inequality, SCOTUS, climate change, and guns in a “gun friendly state.” https://t.co/rYO81aZX5r",1036636970238324736
RT @newscientist: Andrew Simms (of New Economic Foundation) on why carbon trading won't stop climate change http://tinyurl.com/djqodm,1565931614
Interview in english/spanish with @JohnKerry during the #OnePlanetSummit regarding the #ParisAgreement &amp; the rol of #USA in the fight agains the #climatechange   https://t.co/v6v0BgOEAM,940683812006133760
"RT @kenvogel: During trip to Italy, SCOTT PRUITT dined at a 5-star restaurant with a Cardinal who is a climate change skeptic, even though…",994864203705077761
RT @VICE: These kids won the right to sue the US government over climate change: https://t.co/rzjaVi1Jr7 https://t.co/jaDZmrZZg1,924101258482348038
"The @Vanguard_Group manages more than $5 Trillion-with-a-T. They are voting to require corporate climate risk disclosures. With a 40+ year retirement investing horizon, carbon regulation &amp; climate change are serious issues. Even for naked capitalists. https://t.co/92MTHrSvrv",998971580507140096
"RT @NatGeo: The evidence is now crystal clear that climate change is real, caused by humans—and happening faster than predicted https://t.c…",929617362130735104
Couple of #climatechange cucks share tears over lobster &amp; asparagus in #Montreal...Justin brags about new #KellyandRyan socks. #ObamaCCMM https://t.co/pUSkN03LXL,872368800171257856
"@AyoItsTay_Dessi lol THANK YOU! but I have not caused global warming..  unless if it cuz im so hot, then yeah, sounds about right. Lol",235261354943078400
"RT @pewresearch: Unlike Democrats, Republicans are internally divided in their views of global warming https://t.co/uFuNrME7a6 https://t.co…",965908602081947649
.@FrankRijsberman links #agriculture #climatechange &amp; nutrition-#biofortification reducing #hiddenhunger.via @NatGeo https://t.co/9OBRRtBR6N,674631395466199040
what could ultimately destroy the Earth? my vote: the Sun. and I'm not talking about global warming.,4307818151
"RT @EN_Energy: #climatechange #GlobalGoals #Growth #Oil #SustainableDevelopment Replace oil and the world becomes a better place, see https…",1047997237266194432
RT @sunlorrie: Here's my Sunday Toronto Sun column: False Liberal promises in climate change goals https://t.co/BsVudNbuav #cdnpoli https:/…,932421127485325313
"CALL TO ACTION https://t.co/TKypCRVZFP  
Start or Join the Global Civic Creativity Campaign Where You Live and Work
#creativity #innovation #climatechange #selfies #boomers #generationX #students #teachers #volunteers #volunteering #Action #ActionWoman #ServiceNow #Peace #health https://t.co/lymmCJjSPE",956750303314898946
RT @RnfrstAlliance: The #GreatGreenWall is Africa's flagship plan to stop #desertification &amp; mitigate #climatechange https://t.co/t2L1RVwlA…,918957367261310977
"Check out this PSA about global warming!
https://t.co/YZlXz1Ef6l",438061385793032192
"RT @KamalaHarris: You don't have to be famous to be a role model. Identify issues you're passionate about, like climate change or income in…",962909254691835904
@MichaelEMann I called NPR radio show this morning and spoke to you about overpopulation. Look at the studies https://t.co/IcGigaR8nz  Don't be afraid of blow back from those less informed. We don't have the luxury of time to not be brutally honest about solving climate change.,950440547692482560
RT @RoKhanna: Asking Members who accept fossil fuel money to recuse themselves from climate change legislation avoids a conflict of interes…,1076164855151894528
"RT @RWPUSA: Whether it's mining companies that want to destroy Minnesota's waterways or fossil fuels causing climate change, President Macr…",989175310439546880
"RT @PetiteAnge_: This is sad, yet big leaders aren’t doing much, people still think “climate change” is nothing. People still continue to d…",1053763092608438272
RT @JonWalkerDC: No one wants the ACA equivalent of climate change or college reform. Don't be surprised when Dem can't build support for t…,1080905643551145984
Climate change targets could still lead to 'highly dangerous' global warming ... - Daily Mail http://t.co/gFPlDhdAhu,623838909324263424
How will #climatechange affect #Arctic #caribou and #reindeer? https://t.co/dfl2Cwt5Oi https://t.co/c0dOGvlCaO,936422779100033025
Have any #geographyteacher trained to be a UN accredited climate change teacher or taken part in this scheme? I’d be interested to know more. Here’s the details: https://t.co/Dcz0Rh0WO7 https://t.co/IFS9XXj2vS,1127098095160967170
"The debate about buying local. If you are sensitive to climate change, buy the local farmers'/producers' produce. #climatechange",753226269681192960
Critics blast de Blasio over climate change flood plan https://t.co/XNx7SahKgA,717434189923151872
"RT @chelseahandler: Hey dumbass, global warming doesn’t only mean extreme heat; it means extreme weather. Hot and cold. Maybe buy a thermom…",946828240143794176
"#YouShouldKnow: @CarlyForCA denies that climate change is a serious issue, referring to it mockingly as ""the weather."" http://j.mp/cZ-e",18462587504
RT @cosmicassie: acknowledging that global warming is a real and important issue is NOT a matter of opinion,939348426873098240
Travel sites could help slow down global warming by integrating a train option in their flow: http://t.co/tm4WBtHYaE,334530002324451328
"地球温暖化は、二酸化炭素の排出と直接の関係があると言われている。
It is said that global warming is directly related to carbon dioxide emissions. (237)",1125456702923472903
Buhari attends climate change opening ceremony &gt;&gt; https://t.co/jIDljBOfoR,1069577149550596096
RT @JustinTrudeau: Premier Li &amp; I are also committed to working together to fight climate change and protect the environment for future gen…,937768428072505344
RT @wef: David Attenborough: The world’s oceans are under the greatest threat in human history https://t.co/U5MlJgwmIh #climatechange https…,1046401352283426816
Keep it in the ground: Guardian climate change campaign http://t.co/nnjtiowaE5 http://t.co/e4Azin9fjA,577826245293023232
"RT @gegridsolutions: GE is taking action against global warming with #g3,Green Gas for Grid. Interested to learn how you can reduce the imp…",1124245127235624961
"@FoxNews  Is the global warming joke so important to that Megan vs. national
security that she had to grill Trump's Manager?  Pathetic!",780621866150965248
New independent climate study confirms global warming is real | Bad Astronomy http://t.co/nwwtQ7k2,127396966702399488
All the snow we've had this winter while libs scream in panic about #globalwarming is proof God has an awesome sense of humor. #tcot #sgp,8694998503
"RT @thehill: ""Jersey Shore"" cast member schools Trump on climate change https://t.co/SsOxdXSx3V https://t.co/zuvQ2vIJAU",946918933034135552
RT @GRI_LSE: Leaders from Pacific small islands urge collective action against climate change impacts at UN General Assembly https://t.co/r…,911137182609498112
Can I be the global warming to your hot ass Christmas?,935615498632413184
"Even the earth has rights in #Islam , so treat it well and oppose global warming. #Mercy",494098461646929920
"RT @fabuIoser: my opinion on the james charles, jeffree star, and tati scandal is that we have only one decade left to get climate change u…",1130058234163806209
Global headlines herald collapse of global warming 'consensus': 'We've been had!' Indian Magazine Rips global warm... http://bit.ly/ams6Iu,8515243738
RT @WalkerBragman: The difference here is that millennials are pissed we’re not addressing national crises like climate change and inequali…,1129790575337545728
"Anthropogenic i.e. Human-Caused Climate Change: 
https://t.co/L0U7kb74r7 #climatechange #climateaction https://t.co/SvixDILxSX",943369688989487104
Why does #WashDC #NYC &amp; #WVirgina get #Alaska's #snow? #Anchorage highs this week mid-30s. #climatechange is happenin!  No Snow 4 @Iditarod.,691402054166716416
"@justinbieber 🔥💥🔥I blame you  for global warming, your hotness is too much for the planet to handle. 🙈🙉🙊 x473",572561300972154880
Can they PLEASE address #climatechange  Unlike the #GOPDebate where they were too ignorant to do so. #GOP  https://t.co/AvkOHuSdEa,653984912366829568
I clicked to stop global warming @Care2: https://t.co/Ky0am1alkh,929978273798414338
RT @nicgaston: ...and @jacindaardern opens #justtransitionNZ #justtransitions — telling us we are here today because climate change will re…,1126286066384654336
